-2.4e-1	7.8e-2	-4.1e-4	6.4e-4	-1.5e-4	4.2e-5	-1.4e-5	5.2e-6	-2.1e-6	9.5e-7	-4.5e-7	2.2e-7	-1.2e-7	
-1.6e-1	7.8e-2	2.3e-4	5.0e-4	-1.1e-4	2.8e-5	-8.7e-6	3.1e-6	-1.2e-6	5.0e-7	-2.2e-7	1.1e-7	0.0e0	
-8.2e-2	7.8e-2	7.3e-4	3.9e-4	-7.8e-5	1.9e-5	-5.7e-6	1.9e-6	-6.9e-7	2.8e-7	-1.2e-7	0.0e0	0.0e0	
-4.2e-3	7.9e-2	1.1e-3	3.1e-4	-5.8e-5	1.4e-5	-3.8e-6	1.2e-6	-4.1e-7	1.6e-7	0.0e0	0.0e0	0.0e0	
7.4e-2	8.0e-2	1.4e-3	2.5e-4	-4.5e-5	9.9e-6	-2.6e-6	7.7e-7	-2.6e-7	0.0e0	0.0e0	0.0e0	0.0e0	
1.5e-1	8.1e-2	1.7e-3	2.1e-4	-3.5e-5	7.3e-6	-1.8e-6	5.2e-7	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	
2.4e-1	8.3e-2	1.9e-3	1.7e-4	-2.7e-5	5.5e-6	-1.3e-6	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	
3.2e-1	8.5e-2	2.1e-3	1.5e-4	-2.2e-5	4.2e-6	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	
4.0e-1	8.7e-2	2.2e-3	1.3e-4	-1.8e-5	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	
4.9e-1	8.9e-2	2.3e-3	1.1e-4	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	
5.8e-1	9.1e-2	2.4e-3	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	
6.7e-1	9.4e-2	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	
7.6e-1	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	0.0e0	
